T1 Kuri,Bulwark of the Mountain,Sunfire Aegis,Control Ward,Mercury's Treads,Force of Nature,Winged Moonplate,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Malphite,Flash,Exhaust,DUO_SUPPORT,BOTTOM
T1 Kuri,Dark Seal,Oblivion Orb,Zhonya's Hourglass,Riftmaker,Lich Bane,Sorcerer's Shoes,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,DUO,MIDDLE
T1 Kuri,Blighting Jewel,Liandry's Anguish,Zhonya's Hourglass,Sorcerer's Shoes,Dark Seal,Cosmic Drive,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,SOLO,MIDDLE
T1 Kuri,Bulwark of the Mountain,Sunfire Aegis,Plated Steelcaps,Dead Man's Plate,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Malphite,Flash,Exhaust,DUO_SUPPORT,BOTTOM
T1 Kuri,Dark Seal,Refillable Potion,Riftmaker,Sorcerer's Shoes,Control Ward,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
T1 Kuri,Hextech Rocketbelt,Corrupting Potion,Sunfire Aegis,Boots,Cloth Armor,NaN,Stealth Ward,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Teleport,SOLO,MIDDLE
T1 Kuri,Blade of The Ruined King,Zeal,Berserker's Greaves,Dagger,Refillable Potion,Doran's Blade,Stealth Ward,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
T1 Kuri,Manamune,Doran's Blade,Ionian Boots of Lucidity,Trinity Force,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Teleport,SOLO,MIDDLE
T1 Kuri,Gargoyle Stoneplate,NaN,Boots of Swiftness,Pauldrons of Whiterock,Negatron Cloak,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
1145,NaN,Randuin's Omen,Black Cleaver,Tiamat,Plated Steelcaps,Thornmail,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Olaf,Flash,Smite,NONE,JUNGLE
1145,NaN,Plated Steelcaps,Black Cleaver,Refillable Potion,Glacial Buckler,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,Waterwalking,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Olaf,Flash,Smite,NONE,JUNGLE
1145,NaN,Boots,Tiamat,Trinity Force,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Flash,Smite,NONE,JUNGLE
1145,NaN,Boots,Tiamat,Phage,Dagger,Sheen,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Flash,Smite,NONE,JUNGLE
DRX BigShot,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Rylai's Crystal Scepter,NaN,Morellonomicon,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
DRX BigShot,NaN,Refillable Potion,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,,,,CheapShot,,,,ZombieWard,,,,RavenousHunter,NaN,,,Celerity,NaN,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,DUO,NONE
DRX BigShot,NaN,Plated Steelcaps,Serrated Dirk,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,DUO_SUPPORT,NONE
DRX BigShot,Infinity Edge,Doran's Shield,Berserker's Greaves,Essence Reaver,Rapid Firecannon,Zeal,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
DRX BigShot,Refillable Potion,Shard of True Ice,Sorcerer's Shoes,Doran's Ring,Blasting Wand,Lost Chapter,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Brand,Teleport,Flash,DUO_SUPPORT,BOTTOM
DRX BigShot,Corrupting Potion,Trinity Force,Plated Steelcaps,Sterak's Gage,NaN,Guardian Angel,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Illaoi,Teleport,Flash,SOLO,TOP
DRX BigShot,Corrupting Potion,Dark Seal,Plated Steelcaps,Rylai's Crystal Scepter,NaN,Oblivion Orb,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Singed,Ignite,Ghost,NONE,JUNGLE
DRX BigShot,Corrupting Potion,Dark Seal,Plated Steelcaps,Rylai's Crystal Scepter,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Singed,Ignite,Ghost,DUO_SUPPORT,NONE
DRX BigShot,Hextech Rocketbelt,Corrupting Potion,Sorcerer's Shoes,NaN,Lich Bane,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,SOLO,MIDDLE
DRX BigShot,NaN,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Rylai's Crystal Scepter,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Teemo,Smite,Flash,NONE,JUNGLE
Mizuhara Chizuru,Mejai's Soulstealer,Zhonya's Hourglass,Demonic Embrace,Liandry's Anguish,Seraph's Embrace,Banshee's Veil,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,Broken Stopwatch,Corrupting Potion,Liandry's Anguish,Sorcerer's Shoes,NaN,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Heimerdinger,Teleport,Flash,SOLO,TOP
Mizuhara Chizuru,Liandry's Anguish,Seraph's Embrace,Demonic Embrace,Mercury's Treads,Blasting Wand,Amplifying Tome,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Anivia,Mark,Flash,DUO,NONE
Mizuhara Chizuru,Demonic Embrace,Mejai's Soulstealer,Shard of True Ice,Sorcerer's Shoes,Liandry's Anguish,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,Executioner's Calling,Navori Quickblades,Black Mist Scythe,Boots of Swiftness,Divine Sunderer,Cloak of Agility,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Senna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,Kindlegem,Zhonya's Hourglass,Bulwark of the Mountain,Ionian Boots of Lucidity,Oblivion Orb,Luden's Tempest,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Lux,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,Navori Quickblades,Executioner's Calling,Black Mist Scythe,Boots of Swiftness,Divine Sunderer,Long Sword,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Senna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,Lost Chapter,Blasting Wand,Shard of True Ice,Sorcerer's Shoes,Dark Seal,Oblivion Orb,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Lux,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mizuhara Chizuru,NaN,Sheen,Black Mist Scythe,Boots of Swiftness,Executioner's Calling,Phage,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Senna,Ignite,Flash,DUO_SUPPORT,NONE
Mizuhara Chizuru,Dark Seal,Zhonya's Hourglass,Shard of True Ice,Ionian Boots of Lucidity,Lost Chapter,Blasting Wand,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Lux,Ignite,Flash,DUO_SUPPORT,BOTTOM
SPG Jaguar,NaN,Rabadon's Deathcap,Sorcerer's Shoes,Dark Seal,Hextech Alternator,Oblivion Orb,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
SPG Jaguar,NaN,NaN,Plated Steelcaps,Black Cleaver,Sterak's Gage,Executioner's Calling,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayn,Smite,Flash,NONE,JUNGLE
SPG Jaguar,Zhonya's Hourglass,Rabadon's Deathcap,Sorcerer's Shoes,Void Staff,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
SPG Jaguar,NaN,NaN,Refillable Potion,Mejai's Soulstealer,Sorcerer's Shoes,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,DUO_SUPPORT,NONE
SPG Jaguar,Guardian Angel,Infinity Edge,Boots of Swiftness,Rapid Firecannon,Stormrazor,Vampiric Scepter,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
SPG Jaguar,NaN,Tiamat,NaN,Muramana,Ionian Boots of Lucidity,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,GhostPoro,,NaN,NaN,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Kayn,Smite,Flash,NONE,JUNGLE
SPG Jaguar,Zhonya's Hourglass,NaN,Morellonomicon,Dark Seal,Sorcerer's Shoes,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,ApproachVelocity,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
SPG Jaguar,NaN,Refillable Potion,Infinity Edge,Boots of Swiftness,Stormrazor,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
SPG Jaguar,Doran's Blade,Cloak of Agility,Stormrazor,Boots of Swiftness,Infinity Edge,Rapid Firecannon,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
SPG Jaguar,Doran's Blade,Refillable Potion,Berserker's Greaves,Essence Reaver,Infinity Edge,Cloak of Agility,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
Sei2e the day,NaN,Mercury's Treads,Lich Bane,Amplifying Tome,NaN,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,DUO_SUPPORT,NONE
Sei2e the day,Fiendish Codex,NaN,Sorcerer's Shoes,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Katarina,Ignite,Flash,SOLO,MIDDLE
Sei2e the day,Sorcerer's Shoes,Hextech Rocketbelt,Corrupting Potion,Lich Bane,Void Staff,Amplifying Tome,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,SOLO,MIDDLE
Sei2e the day,Corrupting Potion,Hextech Rocketbelt,Sorcerer's Shoes,Lich Bane,Oblivion Orb,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,SOLO,MIDDLE
Sei2e the day,NaN,Spirit Visage,Boots,NaN,NaN,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Mark,Flash,DUO_SUPPORT,NONE
i am lose,Boots,Dark Seal,Frostfang,Luden's Tempest,Amplifying Tome,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Veigar,Flash,Ignite,DUO_SUPPORT,NONE
i am lose,Blade of The Ruined King,Corrupting Potion,Phage,Cloth Armor,Sheen,Slightly Magical Footwear,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
i am lose,Doran's Ring,Nashor's Tooth,Dark Seal,Plated Steelcaps,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Kayle,Flash,Teleport,DUO_SUPPORT,NONE
i am lose,Doran's Blade,NaN,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,,,,LegendAlacrity,,,,LastStand,NaN,,,Transcendence,,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,DUO,NONE
i am lose,Tiamat,Kraken Slayer,Plated Steelcaps,Sheen,Long Sword,Blade of The Ruined King,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Katarina,Teleport,Ignite,SOLO,MIDDLE
i am lose,Kraken Slayer,Dagger,Dagger,Control Ward,Boots,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Katarina,Teleport,Ignite,DUO_SUPPORT,NONE
i am lose,Blade of The Ruined King,Doran's Blade,Negatron Cloak,Mercury's Treads,Pickaxe,Recurve Bow,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Ghost,Ignite,DUO,NONE
i am lose,Mortal Reminder,Youmuu's Ghostblade,Edge of Night,Long Sword,Plated Steelcaps,Kindlegem,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
i am lose,Ravenous Hydra,Youmuu's Ghostblade,Edge of Night,Long Sword,Plated Steelcaps,Black Cleaver,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Smite,NONE,JUNGLE
i am lose,Black Cleaver,Refillable Potion,NaN,Sterak's Gage,Plated Steelcaps,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
TlGER,Shard of True Ice,Rylai's Crystal Scepter,Liandry's Anguish,NaN,NaN,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Exhaust,DUO_SUPPORT,BOTTOM
TlGER,Titanic Hydra,Mercury's Treads,Eclipse,Black Cleaver,Death's Dance,Long Sword,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,NONE,JUNGLE
TlGER,Runesteel Spaulders,Plated Steelcaps,Control Ward,Dead Man's Plate,Null-Magic Mantle,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,NONE
TlGER,Rabadon's Deathcap,Morellonomicon,Sorcerer's Shoes,Luden's Tempest,Amplifying Tome,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,SOLO,MIDDLE
TlGER,Doran's Ring,Seeker's Armguard,NaN,Stopwatch,Sorcerer's Shoes,Amplifying Tome,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Flash,Ignite,DUO,MIDDLE
TlGER,Titanic Hydra,Black Cleaver,Spirit Visage,Sterak's Gage,Executioner's Calling,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,Transcendence,,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kled,Flash,Ignite,SOLO,TOP
TlGER,NaN,NaN,Control Ward,Amplifying Tome,Doran's Shield,Sorcerer's Shoes,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
TlGER,Rabadon's Deathcap,Amplifying Tome,Ruby Crystal,Sorcerer's Shoes,NaN,Blasting Wand,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,DUO,TOP
TlGER,Doran's Ring,Morellonomicon,NaN,Void Staff,NaN,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,DUO,MIDDLE
TlGER,NaN,Sorcerer's Shoes,NaN,Blasting Wand,Doran's Shield,Amplifying Tome,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Zenit,Mobility Boots,Sunfire Aegis,Demonic Embrace,Shard of True Ice,Thornmail,Oblivion Orb,Oracle Lens,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Mobility Boots,Refillable Potion,Sunfire Aegis,Shard of True Ice,Amplifying Tome,Blasting Wand,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Mobility Boots,Sunfire Aegis,Demonic Embrace,Shard of True Ice,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Mobility Boots,Sunfire Aegis,Demonic Embrace,Shard of True Ice,Cloth Armor,Cloth Armor,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
