Atm0sphere,Berserker's Greaves,Rapid Firecannon,Blade of The Ruined King,NaN,Infinity Edge,Bloodthirster,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Vayne,Mark,Flash,DUO_SUPPORT,TOP
juhan1,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LastStand,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Exhaust,DUO,MIDDLE
juhan1,Bulwark of the Mountain,Mobility Boots,Locket of the Iron Solari,NaN,Kindlegem,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,HextechFlashtraption,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
juhan1,Pauldrons of Whiterock,Zeke's Convergence,Locket of the Iron Solari,Crystalline Bracer,Kindlegem,Mobility Boots,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,ApproachVelocity,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Braum,Ignite,Flash,DUO_SUPPORT,BOTTOM
juhan1,Doran's Blade,Refillable Potion,Eclipse,Serrated Dirk,NaN,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Exhaust,DUO_SUPPORT,NONE
juhan1,Doran's Blade,Eclipse,Berserker's Greaves,Serrated Dirk,Long Sword,Control Ward,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO,NONE
juhan1,Doran's Blade,Kraken Slayer,Health Potion,NaN,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO,NONE
juhan1,Blade of The Ruined King,NaN,NaN,Guinsoo's Rageblade,Wit's End,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Exhaust,DUO_CARRY,BOTTOM
juhan1,Blade of The Ruined King,Pickaxe,Berserker's Greaves,Dagger,Doran's Blade,Dagger,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Exhaust,DUO_SUPPORT,NONE
juhan1,NaN,Sorcerer's Shoes,NaN,Banshee's Veil,Rabadon's Deathcap,Amplifying Tome,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_CARRY,BOTTOM
juhan1,Quicksilver Sash,Guinsoo's Rageblade,Phantom Dancer,Berserker's Greaves,Blade of The Ruined King,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Cleanse,DUO_CARRY,BOTTOM
juhan1,NaN,Refillable Potion,Sorcerer's Shoes,Morellonomicon,Blasting Wand,Doran's Ring,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Exhaust,DUO_CARRY,BOTTOM
juhan1,NaN,Sorcerer's Shoes,Morellonomicon,Control Ward,Doran's Ring,Blasting Wand,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Exhaust,DUO_CARRY,BOTTOM
juhan1,NaN,Sorcerer's Shoes,NaN,Morellonomicon,Doran's Ring,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Xerath,Flash,Barrier,SOLO,MIDDLE
juhan1,Broken Stopwatch,Berserker's Greaves,Essence Reaver,Guinsoo's Rageblade,Nashor's Tooth,NaN,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Exhaust,DUO_CARRY,BOTTOM
juhan1,Doran's Ring,NaN,Sorcerer's Shoes,Morellonomicon,Control Ward,NaN,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Exhaust,DUO_CARRY,BOTTOM
Oct0ber,Shard of True Ice,Refillable Potion,Imperial Mandate,Staff of Flowing Water,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Forbidden Idol,Imperial Mandate,Dark Seal,Staff of Flowing Water,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Imperial Mandate,NaN,NaN,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Staff of Flowing Water,Forbidden Idol,NaN,Mobility Boots,Imperial Mandate,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Imperial Mandate,Ardent Censer,NaN,Mobility Boots,Staff of Flowing Water,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Refillable Potion,Imperial Mandate,Forbidden Idol,Dark Seal,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Sunfire Aegis,Thornmail,Control Ward,Dead Man's Plate,Spirit Visage,Mercury's Treads,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Smite,Flash,NONE,JUNGLE
Oct0ber,Shard of True Ice,Mobility Boots,Staff of Flowing Water,Imperial Mandate,Ardent Censer,Kindlegem,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Sunfire Aegis,Aegis of the Legion,Thornmail,Cloth Armor,Demonic Embrace,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Amumu,Smite,Flash,NONE,JUNGLE
Oct0ber,Eclipse,Pickaxe,Blade of The Ruined King,Phage,Mercury's Treads,Ruby Crystal,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
Oct0ber,Luden's Tempest,Zhonya's Hourglass,Morellonomicon,Horizon Focus,Sorcerer's Shoes,Needlessly Large Rod,NaN,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ahri,Ignite,Flash,DUO_SUPPORT,NONE
Oct0ber,Night Harvester,Refillable Potion,Control Ward,Sorcerer's Shoes,Sheen,NaN,Eye of the Herald,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
Oct0ber,Trinity Force,Broken Stopwatch,Sterak's Gage,Blade of The Ruined King,B. F. Sword,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Smite,Flash,NONE,JUNGLE
Oct0ber,Night Harvester,Blighting Jewel,Mejai's Soulstealer,Lich Bane,Sorcerer's Shoes,Rabadon's Deathcap,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
Oct0ber,Goredrinker,Black Cleaver,Executioner's Calling,Ravenous Hydra,Caulfield's Warhammer,Plated Steelcaps,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Riven,Ghost,Flash,DUO,MIDDLE
xu tian,Infinity Edge,Trinity Force,Rapid Firecannon,Sorcerer's Shoes,Vampiric Scepter,B. F. Sword,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Exhaust,DUO,MIDDLE
xu tian,Guardian's Hammer,Mercury's Treads,Tiamat,Trinity Force,Vampiric Scepter,Long Sword,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Exhaust,DUO_SUPPORT,NONE
xu tian,NaN,Sorcerer's Shoes,Rylai's Crystal Scepter,Amplifying Tome,Blasting Wand,Ruby Crystal,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Aurelion Sol,Flash,Exhaust,DUO_SUPPORT,NONE
xu tian,Plated Steelcaps,Quicksilver Sash,Trinity Force,Sanguine Blade,Executioner's Calling,Caulfield's Warhammer,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Flash,Ignite,DUO_SUPPORT,NONE
xu tian,Guardian's Hammer,Trinity Force,Sorcerer's Shoes,Kircheis Shard,B. F. Sword,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Cleanse,DUO_SUPPORT,NONE
xu tian,Rylai's Crystal Scepter,Zhonya's Hourglass,Sorcerer's Shoes,NaN,Morellonomicon,Needlessly Large Rod,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Mark,DUO_SUPPORT,MIDDLE
xu tian,NaN,NaN,Mikael's Blessing,Ardent Censer,Sorcerer's Shoes,Needlessly Large Rod,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Cleanse,DUO_SUPPORT,MIDDLE
xu tian,Guardian's Hammer,Berserker's Greaves,Essence Reaver,Runaan's Hurricane,Cloak of Agility,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Cleanse,DUO_SUPPORT,NONE
xu tian,Warmog's Armor,Mercury's Treads,Spirit Visage,Sunfire Aegis,Giant's Belt,Bramble Vest,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Mark,DUO_SUPPORT,MIDDLE
xu tian,NaN,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,NaN,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Mark,DUO_SUPPORT,NONE
xu tian,Negatron Cloak,Bramble Vest,NaN,Sunfire Aegis,Mercury's Treads,Abyssal Mask,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Rammus,Flash,Mark,DUO_SUPPORT,NONE
xu tian,Titanic Hydra,Mercury's Treads,Wit's End,Guardian's Horn,NaN,Kindlegem,Poro-Snax,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Shen,Flash,Mark,DUO_SUPPORT,NONE
xu tian,Hextech Rocketbelt,Broken Stopwatch,Spirit Visage,Ruby Crystal,Fiendish Codex,Sorcerer's Shoes,Poro-Snax,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Mark,DUO_SUPPORT,NONE
xu tian,Blade of The Ruined King,Berserker's Greaves,Guardian's Hammer,Runaan's Hurricane,NaN,Hexdrinker,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kalista,Flash,Mark,DUO_SUPPORT,NONE
xu tian,Plated Steelcaps,Youmuu's Ghostblade,NaN,Sanguine Blade,NaN,NaN,Poro-Snax,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Mark,DUO,MIDDLE
Wyvern,The Collector,Eclipse,Executioner's Calling,Boots of Swiftness,NaN,NaN,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Wyvern,Luden's Tempest,Zhonya's Hourglass,Corrupting Potion,Oblivion Orb,Sorcerer's Shoes,Cosmic Drive,Farsight Alteration,PhaseRush,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Orianna,Barrier,Flash,SOLO,MIDDLE
Wyvern,Doran's Ring,Health Potion,Boots,NaN,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,,,Transcendence,,,,GatheringStorm,,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,DUO,NONE
Wyvern,Corrupting Potion,Goredrinker,Executioner's Calling,Plated Steelcaps,Sheen,Chain Vest,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Illaoi,Teleport,Flash,DUO,TOP
Wyvern,Sunfire Aegis,Dead Man's Plate,Mercury's Treads,Control Ward,Aegis of the Legion,Null-Magic Mantle,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,FontOfLife,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Smite,Flash,NONE,JUNGLE
Wyvern,Mortal Reminder,Immortal Shieldbow,Berserker's Greaves,Runaan's Hurricane,Guinsoo's Rageblade,Control Ward,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Wyvern,Doran's Blade,The Collector,Eclipse,Boots of Swiftness,Null-Magic Mantle,Control Ward,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Wyvern,Divine Sunderer,Corrupting Potion,Plated Steelcaps,Death's Dance,Black Cleaver,Executioner's Calling,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Illaoi,Teleport,Flash,SOLO,TOP
Wyvern,Doran's Blade,Executioner's Calling,Divine Sunderer,Mercury's Treads,Caulfield's Warhammer,Control Ward,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Illaoi,Teleport,Flash,SOLO,TOP
Wyvern,Luden's Tempest,Broken Stopwatch,Refillable Potion,Sorcerer's Shoes,Oblivion Orb,Needlessly Large Rod,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Barrier,Flash,DUO_SUPPORT,NONE
Wyvern,Doran's Blade,NaN,NaN,NaN,NaN,NaN,Stealth Ward,DarkHarvest,,,,TasteOfBlood,NaN,,,EyeballCollection,,,,RavenousHunter,NaN,,,ManaflowBand,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_SUPPORT,NONE
Wyvern,Sorcerer's Shoes,Zhonya's Hourglass,Lich Bane,Night Harvester,Oblivion Orb,Control Ward,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
Wyvern,Mercury's Treads,Broken Stopwatch,Rabadon's Deathcap,Riftmaker,Muramana,Banshee's Veil,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
Wyvern,Infinity Edge,Kraken Slayer,Runaan's Hurricane,Berserker's Greaves,The Collector,Lord Dominik's Regards,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
Wyvern,Doran's Blade,Eclipse,Boots of Swiftness,Mortal Reminder,The Collector,Serylda's Grudge,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Donko,Immortal Shieldbow,Berserker's Greaves,Infinity Edge,Vampiric Scepter,Cloak of Agility,B. F. Sword,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Mark,Flash,DUO_SUPPORT,NONE
Donko,Mercury's Treads,Goredrinker,Ravenous Hydra,Sterak's Gage,Death's Dance,Executioner's Calling,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Wukong,Mark,Flash,DUO_SUPPORT,TOP
Donko,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Pickaxe,B. F. Sword,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_SUPPORT,NONE
Donko,Doran's Blade,Noonquiver,Cloak of Agility,Slightly Magical Footwear,NaN,NaN,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO,NONE
Donko,Vampiric Scepter,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Infinity Edge,Mortal Reminder,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_SUPPORT,NONE
Donko,Doran's Ring,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Blasting Wand,Giant's Belt,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Heal,Flash,DUO_SUPPORT,NONE
Donko,Doran's Ring,Riftmaker,Sorcerer's Shoes,Blasting Wand,Recurve Bow,Amplifying Tome,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Teemo,Smite,Flash,DUO_SUPPORT,NONE
Donko,Liandry's Anguish,Zhonya's Hourglass,Doran's Ring,Sorcerer's Shoes,Demonic Embrace,Oblivion Orb,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Heal,Flash,DUO_SUPPORT,NONE
Donko,Immortal Shieldbow,Berserker's Greaves,Phantom Dancer,Cloak of Agility,Pickaxe,B. F. Sword,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Tryndamere,Mark,Flash,DUO_SUPPORT,NONE
Donko,Liandry's Anguish,Zhonya's Hourglass,Demonic Embrace,Morellonomicon,Void Staff,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Morgana,Mark,Flash,DUO_SUPPORT,MIDDLE
