summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
LeChase,Doran's Blade,Guardian Angel,Immortal Shieldbow,Berserker's Greaves,Bloodthirster,Infinity Edge,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO,MIDDLE
LeChase,Mercurial Scimitar,Navori Quickblades,Infinity Edge,Berserker's Greaves,Kraken Slayer,Runaan's Hurricane,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
LeChase,Banshee's Veil,Zhonya's Hourglass,Needlessly Large Rod,Luden's Tempest,Sorcerer's Shoes,Needlessly Large Rod,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
Damage,Seraph's Embrace,NaN,Ionian Boots of Lucidity,Rabadon's Deathcap,Seeker's Armguard,Fiendish Codex,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Ryze,Flash,Mark,DUO,NONE
Damage,Infinity Edge,Health Potion,NaN,NaN,NaN,NaN,Poro-Snax,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Mark,DUO_SUPPORT,NONE
Damage,Blade of The Ruined King,Muramana,Trinity Force,Ionian Boots of Lucidity,Doran's Blade,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Damage,NaN,Zhonya's Hourglass,NaN,NaN,Morellonomicon,Rabadon's Deathcap,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,ZombieWard,NaN,NaN,,NaN,NaN,NaN,NaN,Veigar,Flash,Exhaust,SOLO,MIDDLE
Damage,Edge of Night,Health Potion,NaN,Boots,B. F. Sword,Pickaxe,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Senna,Flash,Exhaust,DUO,NONE
fNb,Spellthief's Edge,Forbidden Idol,NaN,Shurelya's Battlesong,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,DUO_SUPPORT,BOTTOM
fNb,Spellthief's Edge,NaN,NaN,NaN,NaN,NaN,Stealth Ward,ArcaneComet,,,,ManaflowBand,,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,,,,RelentlessHunter,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,SOLO,BOTTOM
fNb,Shard of True Ice,NaN,Ardent Censer,Forbidden Idol,Mejai's Soulstealer,Crystalline Bracer,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,DUO_SUPPORT,BOTTOM
fNb,Broken Stopwatch,Sorcerer's Shoes,NaN,Morellonomicon,Void Staff,Rylai's Crystal Scepter,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Brand,Flash,Exhaust,DUO_SUPPORT,MIDDLE
fNb,Redemption,Ardent Censer,NaN,Shard of True Ice,Aether Wisp,Fiendish Codex,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,DUO_SUPPORT,BOTTOM
Wos,Force of Nature,Sunfire Aegis,Mercury's Treads,Blade of The Ruined King,Nashor's Tooth,Kindlegem,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Shyvana,Ignite,Teleport,SOLO,TOP
Wos,Goredrinker,Plated Steelcaps,NaN,NaN,Doran's Blade,Refillable Potion,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rengar,Teleport,Flash,DUO_SUPPORT,NONE
Wos,Doran's Blade,Berserker's Greaves,Duskblade of Draktharr,Rapid Firecannon,Serrated Dirk,Cloak of Agility,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,LeBlanc,Heal,Flash,DUO_CARRY,BOTTOM
Wos,Dark Seal,Lich Bane,Riftmaker,Boots of Swiftness,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,Transcendence,,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Ghost,Flash,DUO_CARRY,BOTTOM
Wos,Berserker's Greaves,Navori Quickblades,Kraken Slayer,Essence Reaver,Mortal Reminder,Black Cleaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
Nyu,Immortal Shieldbow,Phantom Dancer,Berserker's Greaves,Infinity Edge,Vampiric Scepter,NaN,Poro-Snax,LethalTempo,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_SUPPORT,NONE
Nyu,Sunfire Aegis,Gargoyle Stoneplate,Mercury's Treads,Thornmail,Randuin's Omen,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Smite,Flash,NONE,JUNGLE
Nyu,Sunfire Aegis,Boots,Spirit Visage,Negatron Cloak,Giant's Belt,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Heal,Flash,DUO_SUPPORT,NONE
Nyu,Infinity Edge,Bloodthirster,Berserker's Greaves,Immortal Shieldbow,Zeal,Dagger,Poro-Snax,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_SUPPORT,MIDDLE
Nyu,Muramana,Luden's Tempest,Boots,Health Potion,Needlessly Large Rod,Needlessly Large Rod,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Xiaobo,Zhonya's Hourglass,Hextech Rocketbelt,Corrupting Potion,Morellonomicon,Sorcerer's Shoes,Void Staff,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Heimerdinger,Teleport,Flash,SOLO,MIDDLE
Xiaobo,Randuin's Omen,Gargoyle Stoneplate,Thornmail,Plated Steelcaps,Sunfire Aegis,Winged Moonplate,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Malphite,Teleport,Flash,SOLO,TOP
Xiaobo,Plated Steelcaps,Eclipse,Pauldrons of Whiterock,Long Sword,Long Sword,Long Sword,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO_SUPPORT,BOTTOM
Xiaobo,Chempunk Chainsword,Muramana,Cloth Armor,Divine Sunderer,Serylda's Grudge,Ionian Boots of Lucidity,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Xiaobo,Sorcerer's Shoes,Stopwatch,Horizon Focus,Luden's Tempest,Morellonomicon,Seeker's Armguard,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO,MIDDLE
Gengar,Zhonya's Hourglass,NaN,Void Staff,Sorcerer's Shoes,Lich Bane,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Gengar,NaN,Refillable Potion,Sapphire Crystal,Sorcerer's Shoes,Amplifying Tome,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,DUO_SUPPORT,NONE
Gengar,NaN,Lich Bane,Sorcerer's Shoes,Stopwatch,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Gengar,Zhonya's Hourglass,Rabadon's Deathcap,Ionian Boots of Lucidity,NaN,Lich Bane,Blasting Wand,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Gengar,NaN,Refillable Potion,Mobility Boots,Black Cleaver,Null-Magic Mantle,Cloth Armor,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Flash,Smite,NONE,JUNGLE
Gemini,NaN,NaN,NaN,NaN,NaN,NaN,Poro-Snax,Electrocute,,,,TasteOfBlood,,,,EyeballCollection,,,,UltimateHunter,,,,PresenceOfMind,,,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Master Yi,Flash,Barrier,DUO_SUPPORT,NONE
Gemini,Lord Dominik's Regards,Berserker's Greaves,Infinity Edge,Phantom Dancer,Runaan's Hurricane,Bloodthirster,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Graves,Flash,Barrier,NONE,JUNGLE
Gemini,Health Potion,NaN,NaN,Sorcerer's Shoes,Spirit Visage,NaN,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Malphite,Flash,Barrier,DUO_SUPPORT,MIDDLE
Gemini,NaN,Health Potion,Berserker's Greaves,Doran's Ring,Blasting Wand,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,DUO_SUPPORT,NONE
Gemini,Blade of The Ruined King,Ionian Boots of Lucidity,Mercurial Scimitar,NaN,Muramana,Mortal Reminder,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Exhaust,DUO_CARRY,BOTTOM
M1ssion,Tiamat,Refillable Potion,NaN,Kindlegem,NaN,Mercury's Treads,Farsight Alteration,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Talon,Flash,Ignite,DUO,MIDDLE
M1ssion,Zhonya's Hourglass,Corrupting Potion,NaN,Doran's Ring,Blasting Wand,Sorcerer's Shoes,Farsight Alteration,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Exhaust,DUO_CARRY,MIDDLE
M1ssion,Tiamat,Trinity Force,Sanguine Blade,NaN,Vampiric Scepter,Slightly Magical Footwear,Oracle Lens,MasterKey,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Trundle,Flash,Smite,NONE,JUNGLE
M1ssion,Corrupting Potion,NaN,Tear of the Goddess,Lost Chapter,NaN,Boots,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,,,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO_SUPPORT,NONE
M1ssion,Serrated Dirk,Sanguine Blade,NaN,Caulfield's Warhammer,NaN,Mobility Boots,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Flash,Smite,NONE,JUNGLE
Unified,Seraph's Embrace,Refillable Potion,Sorcerer's Shoes,Morellonomicon,Blasting Wand,Amplifying Tome,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,SOLO,TOP
Unified,Doran's Ring,NaN,Oblivion Orb,NaN,Sorcerer's Shoes,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ahri,Ignite,Flash,SOLO,MIDDLE
Unified,Morellonomicon,NaN,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Blasting Wand,Stealth Ward,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Ghost,Flash,NONE,JUNGLE
Unified,Berserker's Greaves,Infinity Edge,Recurve Bow,Infinity Edge,Phantom Dancer,Sanguine Blade,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,NONE,JUNGLE
Unified,Sorcerer's Shoes,Zhonya's Hourglass,NaN,NaN,Blasting Wand,NaN,Stealth Ward,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Katarina,Heal,Flash,DUO_SUPPORT,NONE
Kaiwing,Plated Steelcaps,Caulfield's Warhammer,Pickaxe,Cloth Armor,The Collector,Immortal Shieldbow,NaN,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Graves,Flash,Mark,DUO,NONE
Kaiwing,Berserker's Greaves,Refillable Potion,NaN,Rapid Firecannon,Runaan's Hurricane,Kraken Slayer,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Flash,Smite,NONE,JUNGLE
Kaiwing,Boots of Swiftness,Black Mist Scythe,Umbral Glaive,Mortal Reminder,The Collector,Eclipse,Oracle Lens,GlacialAugment,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO_SUPPORT,BOTTOM
Kaiwing,Needlessly Large Rod,Needlessly Large Rod,NaN,Morellonomicon,Luden's Tempest,Demonic Embrace,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Heal,Ignite,DUO_SUPPORT,NONE
Kaiwing,Ionian Boots of Lucidity,Shard of True Ice,Giant's Belt,Staff of Flowing Water,Ardent Censer,Imperial Mandate,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Seraphine,Flash,Ignite,DUO_SUPPORT,BOTTOM
Hanabi,Sorcerer's Shoes,Liandry's Anguish,Morellonomicon,Rabadon's Deathcap,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Mark,DUO_SUPPORT,NONE
Hanabi,Sorcerer's Shoes,Shard of True Ice,Rabadon's Deathcap,Cosmic Drive,Luden's Tempest,Oblivion Orb,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Veigar,Flash,Ignite,DUO_SUPPORT,BOTTOM
Hanabi,Sorcerer's Shoes,Shard of True Ice,Horizon Focus,Rylai's Crystal Scepter,Luden's Tempest,Banshee's Veil,Oracle Lens,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Ignite,DUO_SUPPORT,BOTTOM
Hanabi,Luden's Tempest,Sorcerer's Shoes,Morellonomicon,Cosmic Drive,Amplifying Tome,NaN,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Orianna,Flash,Mark,DUO_SUPPORT,NONE
Hanabi,Mercury's Treads,Bulwark of the Mountain,Locket of the Iron Solari,Control Ward,Refillable Potion,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,NONE
Rather,Amplifying Tome,Liandry's Anguish,Dark Seal,Sorcerer's Shoes,Morellonomicon,Zhonya's Hourglass,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,TOP
Rather,Doran's Blade,Muramana,Essence Reaver,Kraken Slayer,Hexdrinker,Mercury's Treads,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Ignite,SOLO,MIDDLE
Rather,Doran's Shield,Night Harvester,Lich Bane,Fiendish Codex,Boots,Cloth Armor,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,TOP
Rather,Lich Bane,Dark Seal,Zhonya's Hourglass,Night Harvester,Plated Steelcaps,Blasting Wand,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,SOLO,MIDDLE
Rather,Doran's Ring,Night Harvester,Sorcerer's Shoes,Lich Bane,NaN,Zhonya's Hourglass,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,SOLO,MIDDLE
Betty,Stormrazor,Berserker's Greaves,Bloodthirster,Phantom Dancer,Infinity Edge,Kraken Slayer,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_CARRY,BOTTOM
Betty,Trinity Force,Spirit Visage,Giant's Belt,Doran's Shield,NaN,Mercury's Treads,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Nasus,Flash,Teleport,SOLO,TOP
Betty,Zhonya's Hourglass,Rabadon's Deathcap,Sorcerer's Shoes,Void Staff,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,ApproachVelocity,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Veigar,Flash,Exhaust,DUO_SUPPORT,NONE
Betty,Spirit Visage,Trinity Force,Mercury's Treads,Thornmail,NaN,Chain Vest,Oracle Lens,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Nasus,Flash,Cleanse,SOLO,BOTTOM
Betty,Sunfire Aegis,NaN,Doran's Ring,Mercury's Treads,Abyssal Mask,NaN,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Amumu,Flash,Ignite,SOLO,BOTTOM
ShiauC,Berserker's Greaves,NaN,Infinity Edge,Rapid Firecannon,Dagger,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,SOLO,MIDDLE
ShiauC,Doran's Blade,Essence Reaver,Black Mist Scythe,Blade of The Ruined King,Berserker's Greaves,Pickaxe,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_SUPPORT,BOTTOM
ShiauC,Doran's Blade,Dagger,Blade of The Ruined King,Berserker's Greaves,Dagger,Dagger,Stealth Ward,Conqueror,,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_SUPPORT,BOTTOM
