summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Wako,NaN,Refillable Potion,Plated Steelcaps,NaN,Null-Magic Mantle,NaN,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,NONE,JUNGLE
Wako,NaN,NaN,Plated Steelcaps,Abyssal Mask,NaN,NaN,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,NONE,JUNGLE
Wako,NaN,Refillable Potion,Plated Steelcaps,NaN,Negatron Cloak,NaN,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,DUO_SUPPORT,NONE
Impact,Seraph's Embrace,Void Staff,Banshee's Veil,Rabadon's Deathcap,Rylai's Crystal Scepter,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Syndra,Flash,Clarity,DUO,BOTTOM
Impact,Morellonomicon,Broken Stopwatch,NaN,Nashor's Tooth,Sorcerer's Shoes,Rabadon's Deathcap,Poro-Snax,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Azir,Flash,Clarity,DUO_CARRY,TOP
Impact,Zhonya's Hourglass,Stormrazor,Guinsoo's Rageblade,Runaan's Hurricane,Berserker's Greaves,Vampiric Scepter,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Guinsoo's Rageblade,Stormrazor,Berserker's Greaves,Runaan's Hurricane,Doran's Blade,Long Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Hextech Rocketbelt,Needlessly Large Rod,Sorcerer's Shoes,NaN,Spirit Visage,NaN,Poro-Snax,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Ghost,DUO_SUPPORT,NONE
Impact,Seraph's Embrace,Zhonya's Hourglass,Rabadon's Deathcap,NaN,Sorcerer's Shoes,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Flash,Clarity,DUO_CARRY,TOP
Impact,Berserker's Greaves,Health Potion,Guinsoo's Rageblade,Doran's Blade,Stormrazor,Runaan's Hurricane,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Doran's Blade,Stormrazor,Berserker's Greaves,Health Potion,Recurve Bow,Amplifying Tome,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Mercurial Scimitar,Mortal Reminder,Infinity Edge,Berserker's Greaves,Runaan's Hurricane,Essence Reaver,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Heal,DUO,TOP
Impact,Zeal,Health Potion,Guinsoo's Rageblade,Stormrazor,Executioner's Calling,Berserker's Greaves,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO,NONE
Xmithie,Doran's Blade,Hextech Alternator,Ruby Crystal,Boots,Blasting Wand,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kennen,Flash,Heal,DUO,NONE
Xmithie,Pickaxe,Duskblade of Draktharr,The Collector,Berserker's Greaves,Bloodthirster,B. F. Sword,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,DUO_CARRY,BOTTOM
Xmithie,Mercury's Treads,Blade of The Ruined King,Stridebreaker,Spectre's Cowl,Dead Man's Plate,Ruby Crystal,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Xmithie,Muramana,Divine Sunderer,Berserker's Greaves,Ravenous Hydra,Serylda's Grudge,Maw of Malmortius,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Mark,DUO_CARRY,MIDDLE
Xmithie,Duskblade of Draktharr,Berserker's Greaves,The Collector,Navori Quickblades,Long Sword,NaN,Poro-Snax,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Mark,DUO_SUPPORT,NONE
Xmithie,NaN,Mercury's Treads,Abyssal Mask,Thornmail,Aegis of the Legion,Null-Magic Mantle,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Rell,Flash,Mark,DUO_SUPPORT,TOP
Xmithie,Rapid Firecannon,Infinity Edge,Berserker's Greaves,Bloodthirster,The Collector,Kircheis Shard,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO,MIDDLE
Xmithie,Duskblade of Draktharr,Mercury's Treads,Edge of Night,NaN,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,DUO_SUPPORT,NONE
Xmithie,Noonquiver,Berserker's Greaves,Pickaxe,NaN,Cloak of Agility,NaN,Poro-Snax,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Tristana,Flash,Exhaust,DUO,NONE
Xmithie,Death's Dance,Chempunk Chainsword,Goredrinker,Sterak's Gage,Wit's End,Dead Man's Plate,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Flash,Mark,NONE,JUNGLE
Jensen,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Blade of The Ruined King,B. F. Sword,Cloak of Agility,Poro-Snax,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Flash,Heal,DUO_SUPPORT,NONE
Jensen,Boots of Swiftness,Dead Man's Plate,Shurelya's Battlesong,Force of Nature,Ruby Crystal,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Scorch,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Singed,Flash,Ghost,DUO_SUPPORT,NONE
Jensen,Sunfire Aegis,Mercury's Treads,Randuin's Omen,Thornmail,Force of Nature,Giant's Belt,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Poppy,Flash,Mark,DUO_SUPPORT,MIDDLE
Jensen,Sorcerer's Shoes,Liandry's Anguish,Demonic Embrace,Seraph's Embrace,Rabadon's Deathcap,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Clarity,NONE,JUNGLE
Jensen,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Needlessly Large Rod,Needlessly Large Rod,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Veigar,Flash,Cleanse,DUO_SUPPORT,NONE
Jensen,Kraken Slayer,Berserker's Greaves,The Collector,Mortal Reminder,Wit's End,Bloodthirster,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Quinn,Flash,Mark,DUO_SUPPORT,MIDDLE
Jensen,Luden's Tempest,Sorcerer's Shoes,Rabadon's Deathcap,Morellonomicon,Blighting Jewel,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Mark,DUO_SUPPORT,TOP
Jensen,Mercury's Treads,Sunfire Aegis,Thornmail,Warmog's Armor,Negatron Cloak,Ruby Crystal,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sejuani,Flash,Mark,DUO_SUPPORT,NONE
Jensen,Muramana,Divine Sunderer,Sorcerer's Shoes,Rapid Firecannon,Infinity Edge,Cloak of Agility,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Mark,SOLO,TOP
Jensen,Divine Sunderer,Sorcerer's Shoes,Muramana,Ravenous Hydra,Cloak of Agility,Dagger,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Mark,DUO_SUPPORT,NONE
Doublelift,Fiendish Codex,Stopwatch,Seraph's Embrace,Corrupting Potion,NaN,Mercury's Treads,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
Doublelift,NaN,NaN,Seraph's Embrace,Void Staff,Needlessly Large Rod,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Cleanse,Flash,DUO,MIDDLE
Doublelift,Fiendish Codex,Seraph's Embrace,Broken Stopwatch,Seeker's Armguard,NaN,Mercury's Treads,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Orianna,Heal,Flash,DUO_SUPPORT,NONE
Doublelift,Infinity Edge,Broken Stopwatch,Phantom Dancer,Recurve Bow,Pickaxe,Mercury's Treads,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Mark,Flash,DUO_SUPPORT,NONE
Doublelift,Infinity Edge,Blade of The Ruined King,Quicksilver Sash,Phantom Dancer,Guinsoo's Rageblade,Berserker's Greaves,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Mark,Flash,DUO_SUPPORT,TOP
Doublelift,Rabadon's Deathcap,Morellonomicon,Void Staff,Nashor's Tooth,NaN,Sorcerer's Shoes,Oracle Lens,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Teemo,Ignite,Flash,SOLO,TOP
Doublelift,NaN,Seraph's Embrace,Blasting Wand,NaN,NaN,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Zilean,Clarity,Flash,DUO_SUPPORT,NONE
Doublelift,Maw of Malmortius,Blade of The Ruined King,Black Cleaver,Pickaxe,Ruby Crystal,Mercury's Treads,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Renekton,Ignite,Flash,DUO,TOP
Doublelift,Muramana,Blade of The Ruined King,Runaan's Hurricane,Wit's End,Recurve Bow,Ionian Boots of Lucidity,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Ignite,Flash,DUO,TOP
Doublelift,Black Cleaver,Maw of Malmortius,Blade of The Ruined King,Sterak's Gage,NaN,Mercury's Treads,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Renekton,Ignite,Flash,SOLO,TOP
CoreJJ,Shard of True Ice,Imperial Mandate,Boots of Swiftness,Staff of Flowing Water,Forbidden Idol,Blasting Wand,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Shard of True Ice,Imperial Mandate,Mobility Boots,Staff of Flowing Water,Forbidden Idol,Blasting Wand,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Frostfang,NaN,Ionian Boots of Lucidity,NaN,Health Potion,Dark Seal,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,NONE
CoreJJ,Ionian Boots of Lucidity,Shard of True Ice,NaN,Forbidden Idol,Mejai's Soulstealer,Aether Wisp,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Shard of True Ice,Ionian Boots of Lucidity,Dark Seal,Ardent Censer,NaN,Redemption,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Heal,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Trinity Force,Tiamat,Mercury's Treads,Long Sword,Dagger,Negatron Cloak,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,SOLO,MIDDLE
CoreJJ,Mercury's Treads,Corrupting Potion,Trinity Force,Wit's End,Vampiric Scepter,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,SOLO,MIDDLE
CoreJJ,Trinity Force,Titanic Hydra,Mercury's Treads,Wit's End,Sterak's Gage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,DUO,MIDDLE
CoreJJ,Bulwark of the Mountain,Gargoyle Stoneplate,NaN,Cloth Armor,Mobility Boots,Knight's Vow,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Frostfang,NaN,Berserker's Greaves,Amplifying Tome,NaN,NaN,Stealth Ward,GlacialAugment,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,CosmicInsight,,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Kayle,Cleanse,Flash,DUO_SUPPORT,NONE
Svenskeren,NaN,NaN,Control Ward,NaN,Sorcerer's Shoes,Zhonya's Hourglass,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zilean,Flash,Teleport,DUO,MIDDLE
Svenskeren,Dark Seal,NaN,Morellonomicon,Sorcerer's Shoes,Doran's Ring,Corrupting Potion,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Flash,Teleport,SOLO,MIDDLE
Svenskeren,Sterak's Gage,Trinity Force,Vampiric Scepter,Plated Steelcaps,Randuin's Omen,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Svenskeren,Bloodthirster,Muramana,NaN,NaN,Ionian Boots of Lucidity,NaN,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Teleport,DUO_CARRY,BOTTOM
Svenskeren,Ruby Crystal,Sorcerer's Shoes,NaN,Doran's Ring,Control Ward,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zilean,Flash,Teleport,DUO_SUPPORT,NONE
Svenskeren,NaN,Morellonomicon,NaN,NaN,Sorcerer's Shoes,Ardent Censer,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Teleport,SOLO,MIDDLE
Svenskeren,Mejai's Soulstealer,Morellonomicon,NaN,Needlessly Large Rod,Sorcerer's Shoes,Needlessly Large Rod,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Cleanse,SOLO,MIDDLE
Svenskeren,NaN,Doran's Blade,Sorcerer's Shoes,NaN,Hextech Rocketbelt,Zhonya's Hourglass,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MinionDematerializer,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Kennen,Flash,Teleport,SOLO,MIDDLE
Svenskeren,NaN,Rabadon's Deathcap,NaN,NaN,NaN,Sorcerer's Shoes,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Karma,Flash,Cleanse,SOLO,MIDDLE
Svenskeren,Dark Seal,Banshee's Veil,Rabadon's Deathcap,Doran's Ring,Rylai's Crystal Scepter,Seraph's Embrace,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Cleanse,SOLO,MIDDLE
Nisqy,NaN,Cloak of Agility,Pickaxe,Doran's Blade,Phantom Dancer,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,DUO_CARRY,MIDDLE
Nisqy,NaN,NaN,NaN,NaN,NaN,Doran's Blade,Stealth Ward,Conqueror,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,B. F. Sword,Vampiric Scepter,Guardian Angel,Infinity Edge,Phantom Dancer,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,Ravenous Hydra,NaN,NaN,NaN,Black Cleaver,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Nisqy,Mercurial Scimitar,Youmuu's Ghostblade,NaN,Rapid Firecannon,Infinity Edge,Boots of Swiftness,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,ZombieWard,,,,IngeniousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Nisqy,Refillable Potion,Dagger,Zeal,NaN,Doran's Blade,Mercury's Treads,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,Infinity Edge,Zeal,NaN,NaN,Bloodthirster,Berserker's Greaves,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sivir,NaN,Flash,DUO_SUPPORT,NONE
