summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Betty,1,10,7,17,3,2,4,762,1,0,0,0,0,237680,5204,222583,9892,787,36110,1450,30905,3754,8666,4,13748,14075,7433,35,6,30481,17528,11700,1252,17478,17650,3,0,229,16,8,4,91,18,2,0,18,0,0,0,0,0,0,0,7,5.7,3.5,331.9,470.8,408.5,304,373.70000000000005,429.1,8.649999999999977,124.60000000000002,-49.39999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Betty,0,1,2,5,0,1,0,1591,0,0,0,0,0,99657,11067,87109,1480,0,6183,2034,4148,0,123,1,16578,2697,2697,1,13,25329,13351,8781,3196,8700,8658,1,0,150,4,4,0,89,14,1,0,1,0,0,0,0,0,0,0,3.8000000000000003,6.7,NaN,446.5,488.70000000000005,NaN,208,303.3,NaN,-39,75.50000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ShiauC,1,1,8,3,0,1,0,570,0,0,0,0,0,122665,3608,119056,0,1048,3921,304,3617,0,6453,3,6350,3736,2201,0,2,27110,22809,3748,551,12316,12050,1,1,99,15,4,7,4,18,0,0,0,0,0,0,0,0,1,0,2.7,1.9000000000000001,4.6000000000000005,622.1,631.2,731.6,349.7,311.20000000000005,380.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ShiauC,1,2,10,5,0,1,0,745,0,0,0,0,0,96911,1597,95313,0,366,6220,897,5322,0,2508,2,8985,16772,4768,3,21,22609,5608,16487,513,10977,9525,2,0,86,4,0,4,389,15,0,0,1,0,0,0,0,0,0,0,1.5999999999999999,2.7,2.9,303.4,355.2,322.6,198.3,361.9,258.4,26.39999999999999,-109.80000000000001,-92.94999999999993,NaN,NaN,NaN,NaN,NaN,NaN
Error,0,5,3,2,3,2,1,676,1,0,0,0,0,101666,43006,50354,8306,0,4759,850,3332,576,8242,1,10665,13006,506,8,15,17199,4149,12548,501,8170,6533,0,0,8,122,88,12,62,12,0,0,0,1,0,0,0,0,0,0,0,NaN,399.20000000000005,NaN,296.7,NaN,31.480000000000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Error,1,3,4,7,0,1,0,758,0,0,0,0,0,185429,74905,97883,12640,0,11653,2419,8348,885,15067,1,22124,36611,2814,23,24,29850,12507,17045,298,11410,11083,2,0,34,164,80,31,166,15,0,0,8,1,0,0,0,0,0,0,0,2.3000000000000003,NaN,421.79999999999995,596.7,NaN,323.2,439.4,NaN,104.69999999999999,28.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wako,1,4,5,30,3,1,1,1066,0,0,0,0,0,35792,26843,6214,2735,0,18274,14210,1328,2735,46006,5,17835,4592,2992,49,66,25179,16626,7686,866,12388,10400,1,0,16,0,0,0,205,18,2,0,23,0,0,0,0,0,0,1,0.4,0.30000000000000004,0.5,290.3,364.3,428.1,202.29999999999998,157.6,324.2,-31.150000000000006,-85.6,17.299999999999955,NaN,NaN,NaN,NaN,NaN,NaN
Wako,1,2,3,21,2,1,1,697,0,0,0,0,0,16386,13588,2798,0,0,8058,7138,919,0,12309,5,9461,2161,1480,43,12,12876,3538,8677,660,7768,6775,0,0,6,4,0,0,17,13,2,0,15,3,0,0,0,1,NaN,0.1,0.1,NaN,312.5,398.3,NaN,181,285.6,NaN,50.35000000000002,58.849999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Solo,0,1,3,2,0,1,0,470,0,0,0,0,0,18550,8303,9824,422,0,4804,3260,1122,422,636,1,2066,0,0,3,4,6012,3679,2194,138,4417,2750,0,0,78,0,0,0,41,8,0,0,3,0,0,0,0,0,NaN,6.1,NaN,385.8,NaN,284.1,NaN,-57.23999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Solo,0,5,9,2,3,2,1,533,1,0,0,0,0,89918,10521,79373,24,416,16047,2078,13944,24,3947,2,11992,2154,495,8,6,26938,8892,16196,1848,11687,11650,0,0,160,5,2,0,11,14,0,0,6,0,0,0,0,0,0,0,5.8,6.3,2.7,297.5,372.5,419.8,219.2,324.2,464.70000000000005,-40.95000000000002,30.149999999999977,-195.44999999999996,NaN,NaN,NaN,NaN,NaN,NaN
Rush,1,5,11,34,0,1,0,210,0,0,0,0,0,59879,54707,4466,705,0,26754,23880,2168,705,20816,5,64738,680,680,0,100,51268,41159,5317,4791,15106,13700,0,0,30,0,NaN,1.2,1.5,NaN,731.6,1186,NaN,488.20000000000005,656.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rush,0,12,11,20,3,2,3,170,2,0,0,0,0,56402,28866,24162,3373,0,28468,15611,10158,2699,9467,1,12590,515,515,0,9,30434,14269,15516,647,13877,13300,0,0,39,0,NaN,2.1,NaN,779.8,NaN,570.2,NaN,-88.66000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fenix,0,4,5,4,2,1,1,618,0,0,0,0,0,18675,134,12188,6353,0,5141,134,3802,1204,5152,3,9073,651,419,36,13,19167,7936,11063,167,8340,7925,0,0,34,4,4,0,69,11,1,0,19,5,0,0,0,0,0,0,1.2,0.8999999999999999,NaN,266.7,299.29999999999995,NaN,239.20000000000002,302,NaN,-30.700000000000003,-52.44999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fenix,1,3,5,20,2,2,1,670,1,0,0,0,0,30196,16536,8404,5255,0,9642,7310,1288,1044,2179,5,30578,3778,909,79,43,23087,3903,17487,1697,9602,8875,1,0,38,0,0,0,124,14,3,0,41,4,0,0,0,0,0,0,1.5,1.7,0.1,310,263.1,392.7,182.8,276.5,302.5,2.3499999999999943,-102.15,90.05000000000001,NaN,NaN,NaN,NaN,NaN,NaN
Apollo,1,7,14,12,3,2,2,613,1,0,0,0,0,117479,6395,110125,958,593,20310,2416,16935,958,1982,4,9673,17664,5640,19,9,30236,23985,5805,445,12273,11100,3,0,167,1,0,1,120,15,0,0,10,2,0,0,1,0,NaN,7.3,5.1,2.5,328.9,264.7,452.8,342.4,395.29999999999995,285.2,39.699999999999974,-152.85000000000005,-131.85000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Apollo,1,3,4,4,0,1,0,601,0,0,0,0,0,57655,2939,54162,553,523,10723,1199,8970,553,764,2,4613,3131,1402,3,5,11568,2758,8297,512,7430,6400,0,0,129,4,0,0,85,11,0,0,3,0,0,0,0,0,NaN,7.3,5.300000000000001,NaN,317.6,416.3,NaN,278.8,318.8,NaN,48,74.69999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hakuho,1,0,16,9,0,0,0,203,0,0,0,0,0,42444,25618,11865,4961,0,12168,9113,597,2457,2398,2,7119,4525,267,7,13,24072,9472,13466,1133,7141,5785,0,0,38,0,0,0,88,13,0,0,4,1,0,0,0,0,0,0,1.5,1.7000000000000002,0.5,230,309.4,351.1,153.3,185.9,176.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hakuho,1,3,2,2,2,1,1,462,0,0,0,0,0,56056,803,51733,3520,561,5744,352,5392,0,475,2,1683,9490,9490,8,1,4420,2212,2208,0,7065,6025,4,1,77,0,0,0,19,9,1,0,4,0,0,0,0,0,0,1,4,NaN,283.29999999999995,NaN,243.7,NaN,32.98000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Moonblack,0,3,3,1,2,2,1,402,1,0,0,0,0,16265,12752,3513,0,0,4850,3757,1092,0,510,1,1909,344,0,9,26,5214,1429,3753,31,4902,4725,0,0,15,0,0,0,48,8,1,0,6,0,0,0,0,0,NaN,1,NaN,304.5,NaN,272.8,NaN,-34.64000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Moonblack,1,3,3,9,2,1,1,628,0,0,0,0,0,103865,93493,8254,2117,0,18479,17244,822,412,6437,1,5516,14161,1430,43,26,15308,6216,8166,925,10680,10475,0,1,64,12,4,4,266,15,1,0,20,2,0,0,0,1,1,0,0.3,0.5,2.8,246.89999999999998,263.7,450.40000000000003,146,298.6,233.9,10.799999999999969,-27.24999999999997,41.950000000000045,NaN,NaN,NaN,NaN,NaN,NaN
Crash,1,4,6,19,3,1,1,974,0,0,0,0,0,174299,92193,68198,13908,20,27829,17981,9642,205,5808,1,87928,5657,3711,24,53,42369,17134,22403,2831,14278,13700,0,0,229,7,0,7,495,18,0,0,8,6,0,0,0,0,0,1,8.2,7.300000000000001,4.7,531.1,474.79999999999995,501.8,365.1,351.1,318.3,158.3,-32.50000000000003,122.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Crash,1,11,4,0,4,1,4,500,0,0,0,0,0,143117,17896,123175,2044,674,21528,1902,18458,1166,13077,1,19319,14446,7816,21,11,29556,12892,15444,1219,14393,12850,2,0,158,33,8,17,110,16,2,0,3,5,1,0,0,0,0,0,6,6.2,NaN,459.6,567,NaN,364.70000000000005,510.5,NaN,81.5,43.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alex,0,4,5,7,2,1,1,518,0,0,0,0,0,105800,81966,15884,7950,0,10819,9867,415,536,7855,1,10640,3540,2977,19,3,21622,6910,14299,411,9737,8385,0,0,41,84,73,4,134,14,3,0,7,6,0,0,0,0,0,0,0.3,1.6,NaN,273.7,440.9,NaN,236.7,362.5,NaN,-39.599999999999994,-84.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alex,0,1,6,3,0,1,0,538,0,0,0,0,0,60768,2306,55967,2495,0,7362,546,6816,0,1149,1,13031,998,998,10,11,16198,6034,9811,353,7887,7000,0,0,149,0,0,0,158,14,0,0,8,0,0,0,0,0,0,0,6,5.4,NaN,419.8,439.20000000000005,NaN,223.1,304,NaN,-51.80000000000001,-106.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bruce,0,0,13,7,0,0,0,187,0,0,0,0,0,90495,36234,48458,5802,3,5962,1427,3530,1004,4571,1,25054,3433,0,14,18,28728,4730,23610,387,7345,7100,0,0,28,81,68,0,372,12,6,0,8,0,0,0,0,0,0,0,1.7,0.7999999999999999,NaN,285.9,337.9,NaN,222.60000000000002,248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bruce,0,0,8,7,0,0,0,407,0,0,0,0,0,106663,23105,68641,14915,0,6325,793,5362,169,6054,1,21545,17621,0,22,15,24553,4308,19585,659,7631,7225,0,0,29,86,71,5,350,12,6,0,15,3,0,0,0,0,0,0,0.8,0.2,1.9,269.9,327.5,292.4,230.60000000000002,274.6,199.3,-63.19999999999999,-165.7,-413.4,NaN,NaN,NaN,NaN,NaN,NaN
FallenBandit,0,8,12,14,3,1,2,359,0,0,0,0,0,170943,0,166532,4410,890,30470,0,30166,304,3436,5,17490,17009,4827,15,27,32442,12061,18301,2079,13975,13350,2,1,166,24,16,0,73,17,0,0,9,2,0,0,0,0,0,0,5.800000000000001,5.7,3.6,290.4,522.5,576,228.5,387.4,471.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FallenBandit,1,6,3,4,3,3,2,870,2,1,0,0,0,86564,1769,76979,7815,341,9898,594,8017,1286,2025,2,4400,2915,2915,8,2,11509,5357,5891,260,8870,7025,1,0,153,8,4,4,45,12,1,0,5,1,0,0,0,0,NaN,7.699999999999999,6.9,NaN,296.9,434.5,NaN,251.89999999999998,459.5,NaN,-9.649999999999991,129.90000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wiggily,0,6,10,11,2,2,2,312,1,0,0,0,0,29558,17455,7337,4765,0,9278,6737,1544,996,1479,4,36085,1486,1486,42,43,26508,5851,17455,3200,10009,8575,0,0,41,0,0,0,170,14,5,0,20,3,0,0,0,0,0,0,1.7000000000000002,1.2999999999999998,1.1,310,369.1,390,284.7,342.5,240.6,4.650000000000006,-93.65000000000006,-159.45000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Wiggily,0,0,8,9,0,0,0,619,0,0,0,0,0,16796,6676,4871,5248,0,5327,2562,1848,916,274,2,14725,119,119,30,34,15799,5295,8240,2263,5400,5050,0,0,28,0,0,0,70,11,2,0,11,3,0,0,0,0,NaN,1.3,1.3,NaN,272.3,313.1,NaN,174.8,229.2,NaN,-14.099999999999966,-96.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Asura,0,17,9,17,4,2,5,179,2,0,0,0,0,62749,52979,7565,2204,0,24808,20979,2887,941,10254,1,26447,1112,1112,0,1,29662,8391,19762,1508,14592,13800,0,1,44,0,NaN,2,NaN,817.0999999999999,NaN,594.8,NaN,48.34000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Asura,1,6,7,32,3,1,1,283,0,0,0,0,0,42891,26316,3954,12620,0,23484,13791,1219,8473,4635,1,8816,1403,1403,0,26,17391,11378,3553,2458,11693,13200,2,0,27,0,NaN,1.9000000000000001,NaN,796.5,NaN,541.8,NaN,82.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SofM,0,7,8,12,3,2,2,373,1,0,0,0,0,162406,126707,25724,9974,0,15428,14096,598,733,19872,1,23540,8552,194,27,31,41502,11179,28003,2318,11540,11125,0,0,45,135,103,4,342,15,7,0,9,2,0,0,0,0,0,0,0.2,0.4,3.8,279.5,370.2,616.3,232.60000000000002,345.79999999999995,452.7,-10.599999999999994,-69.10000000000002,103.89999999999998,NaN,NaN,NaN,NaN,NaN,NaN
SofM,0,7,5,7,3,1,2,481,0,0,0,0,0,112197,79127,21654,11415,0,15147,12085,1903,1159,7529,1,13940,8770,693,36,24,19497,5149,12772,1576,10508,10050,2,0,23,108,88,0,342,13,6,0,8,10,0,0,0,0,0,0,0.5,1.6,NaN,319.7,538.4,NaN,286.6,508.40000000000003,NaN,3.299999999999983,-100.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mala,1,10,9,20,3,1,2,375,0,0,0,0,0,55134,50447,4039,647,0,29654,28310,845,497,2373,1,11393,2052,2052,0,35,24487,11906,11077,1502,16463,14700,1,1,33,0,NaN,1.7,1.6,NaN,803,1083.9,NaN,531.9000000000001,586.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mala,0,5,8,12,2,1,1,113,0,0,0,0,0,25609,1824,23137,647,0,8849,506,7882,460,2038,1,16597,0,0,0,13,16860,13392,3467,0,8906,8600,0,0,16,0,NaN,1.2,NaN,726.2,NaN,582.7,NaN,-183.42000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Maestro,0,2,5,20,2,2,1,300,1,0,0,0,0,56958,4174,48140,4644,472,15942,18,15799,124,12610,5,15146,1548,0,5,32,21173,12095,7766,1310,10281,9500,0,0,2,21,13,0,109,16,0,0,4,0,0,0,0,0,0,0,0,NaN,727.8,NaN,479.5,NaN,-120.55999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Maestro,0,0,7,3,0,0,0,207,0,0,0,0,0,79507,2207,73509,3790,1800,6308,272,5845,190,1589,1,17471,7424,0,5,5,18256,8719,9095,441,10174,9100,0,0,66,8,8,0,33,15,0,0,8,0,0,0,0,0,0,0,5,NaN,796.5,NaN,551.9,NaN,-108.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Flandre,0,5,5,0,2,1,1,590,0,0,0,0,0,101585,87089,11012,3482,0,11134,10722,411,0,0,0,8632,628,544,9,14,13499,6325,6572,602,9091,7985,0,0,151,0,0,0,200,14,0,0,6,0,0,0,0,0,NaN,4.6,5.699999999999999,NaN,531.4,448.5,NaN,250.1,287.1,NaN,71.30000000000001,-192.39999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Flandre,0,6,8,17,5,1,1,976,0,0,0,0,0,135154,122132,9472,3549,0,31424,30629,386,408,174,1,10239,3670,1184,23,48,16817,11625,4578,614,13513,11950,0,0,136,0,0,0,416,18,0,0,13,2,0,0,0,0,0,1,3.5999999999999996,3.4000000000000004,2.9000000000000004,371.8,322.5,480.29999999999995,175.5,223.39999999999998,375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Haro,0,1,9,5,0,1,0,402,0,0,0,0,0,56392,50129,5305,958,0,7735,6563,214,958,163,1,6176,1927,42,4,11,22337,10843,10034,1459,10327,9750,0,0,93,0,0,0,29,15,0,0,2,1,0,0,0,0,0,0,6,NaN,401.9,NaN,482.70000000000005,NaN,-102.98000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Haro,0,0,11,19,0,0,0,200,0,0,0,0,0,26118,23611,1696,811,0,6704,5585,308,811,5630,5,9109,0,0,11,10,18747,11858,5416,1471,10425,9150,0,0,37,0,0,0,28,16,0,0,8,0,0,0,0,0,0,0,1.3,NaN,527.6,NaN,493.29999999999995,NaN,-54.559999999999974,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Scout,1,16,0,6,16,5,1,516,3,2,1,1,0,56938,43711,13226,0,0,17678,13680,3997,0,195,1,2114,4975,4975,2,36,2469,521,1947,0,11366,4000,3,1,60,0,0,0,164,10,0,0,2,0,0,0,0,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Scout,1,10,0,1,10,1,1,551,0,0,0,0,0,55717,42567,13149,0,0,9393,6731,2662,0,120,2,1090,7088,7088,1,22,1216,22,1193,0,11501,3935,4,1,73,0,0,0,156,10,0,0,2,0,1,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hope,0,11,15,32,3,2,2,289,1,0,0,0,0,146274,13578,131180,1515,627,37929,5366,32563,0,20736,31,45595,3103,3103,0,5,59313,20058,38094,1160,18681,18150,2,0,109,0,NaN,3,4.1,NaN,730.4000000000001,1253.9,NaN,577.7,596.3,NaN,45.400000000000034,-34.89999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hope,1,9,8,28,3,2,3,240,1,0,0,0,0,62169,2672,56287,3210,748,19530,660,18869,0,3683,1,7041,2192,2192,0,41,22028,15410,5708,908,13645,12400,2,0,39,0,NaN,1.4,NaN,695.7,NaN,571.8,NaN,81.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Maple,0,5,4,3,3,2,2,563,1,0,0,0,0,69077,67375,1353,349,0,10878,10383,277,217,3130,1,4020,367,0,11,10,11256,6729,4280,246,8046,7625,0,0,113,0,0,0,110,12,1,0,7,1,0,0,0,0,NaN,4.4,6.6,NaN,356.5,516,NaN,226.39999999999998,512.3,NaN,-89.69999999999999,-38.19999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Maple,1,15,2,9,10,1,2,664,0,0,0,0,0,121085,484,114254,6347,687,25077,464,23595,1017,3215,1,8070,15071,3864,15,5,17794,6055,11269,470,12705,11175,1,0,106,44,12,20,115,14,0,0,7,1,0,0,0,0,0,0,4.7,2.6999999999999997,NaN,368.4,502.4,NaN,262,539.2,NaN,53.599999999999994,295.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SwordArt,0,13,9,14,4,2,4,236,1,0,0,0,0,148110,142534,4131,1444,0,35721,34001,678,1041,20885,5,18361,1225,1225,0,38,44591,33158,10406,1027,17355,17050,0,0,106,0,NaN,2.9,6.9,NaN,721.0999999999999,1527.6,NaN,603.6,866.4000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SwordArt,1,3,3,13,2,1,1,319,0,0,0,0,0,65386,55077,7924,2385,0,10720,10056,664,0,0,0,6465,3945,2773,13,17,10314,5531,4614,169,8065,6575,2,0,105,4,0,4,214,12,1,0,8,1,0,0,0,0,NaN,7.1,2.9,NaN,425.9,461.6,NaN,254.4,464.7,NaN,-52.30000000000001,132.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
XiaoAL,0,5,11,18,2,2,1,643,1,0,0,0,0,89585,82761,6226,597,0,31870,29717,1555,597,11246,3,29432,4716,1468,84,133,39300,10599,25448,3252,11944,11005,0,0,40,20,12,4,751,15,7,0,26,10,0,0,0,0,0,0,0.4,0.5,1.5,263.5,387.90000000000003,331,249.7,292.70000000000005,336.2,43.94999999999999,91,13.499999999999972,NaN,NaN,NaN,NaN,NaN,NaN
XiaoAL,0,11,12,9,3,3,3,293,1,1,0,0,0,103518,88242,8677,6599,0,31549,28125,1382,2042,12607,1,26364,4079,803,31,32,41631,15376,23816,2438,12571,12085,0,0,124,4,1,0,302,16,9,0,15,0,1,0,0,0,0,0,4.1,5.5,2.4,392.8,646.7,359.9,220.8,545.8,352.20000000000005,-42.69999999999999,262.1,-197.1,NaN,NaN,NaN,NaN,NaN,NaN
Wink,0,3,7,4,0,1,0,429,0,0,0,0,0,92225,80216,11018,990,0,14702,13089,1462,150,2222,2,7572,124,47,18,33,17803,7762,9808,232,7955,7375,0,0,129,0,0,0,250,13,1,0,9,1,0,0,0,0,0,0,6.1,5.2,NaN,424.7,379.5,NaN,233.7,333.9,NaN,-30.80000000000001,-120.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wink,0,2,6,2,0,1,0,472,0,0,0,0,0,46753,4660,42092,0,0,6394,1971,4422,0,2254,1,10163,5330,5099,2,2,15855,3333,11623,898,6173,4475,1,0,100,0,0,0,45,11,1,0,2,0,0,0,0,0,0,0,6.3,NaN,465,NaN,330.2,NaN,-9.139999999999958,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Karsa,1,5,5,12,2,1,1,748,0,0,0,0,0,92330,77760,12134,2435,0,17567,14151,2688,727,724,1,9074,12036,2441,11,35,17625,4998,12421,206,10538,8850,1,0,119,12,4,4,650,15,0,0,6,1,1,0,0,0,0,0,6.3,3.3,NaN,522.9,401.8,NaN,322.9,347.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Karsa,1,12,4,7,8,2,3,862,2,0,0,0,0,110875,91645,15628,3601,0,23717,21175,1722,820,2968,1,9678,8501,7813,10,46,15206,5395,8903,907,12882,11800,2,0,145,4,4,0,195,15,0,0,7,0,1,0,1,0,0,0,8,4.6,NaN,495.7,545,NaN,376,639.2,NaN,236.9,175.59999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xiaopeng,0,0,2,0,0,0,0,433,0,0,0,0,0,47281,2149,39941,5189,0,1153,0,890,263,4061,1,4019,1846,0,8,0,8702,2380,6182,140,3907,2850,0,0,3,64,55,0,109,8,1,0,3,0,0,0,0,0,NaN,0.30000000000000004,NaN,379.1,NaN,250.70000000000002,NaN,-48.63999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xiaopeng,0,6,9,5,2,2,1,432,1,0,0,0,0,103520,9047,88277,6195,0,14115,2379,9444,2292,4452,1,14025,838,558,10,5,28297,16349,11277,671,11074,10333,0,0,124,12,8,0,250,15,0,0,8,1,1,0,0,0,0,0,5.1,3.5999999999999996,NaN,368.9,425.1,NaN,244.7,519.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Twila,1,10,4,7,5,1,2,204,0,0,0,0,0,42926,20458,19962,2505,0,12789,4276,8513,0,2751,2,17844,8358,8358,0,2,12616,2748,9034,833,7949,0,2,1,35,0,0,0,5,13,0,0,0,0,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mark,0,7,13,19,2,1,1,185,0,0,0,0,0,59939,1044,53232,5662,540,22292,439,19583,2270,2509,3,10657,55,55,0,17,26431,16139,9552,739,13245,12800,0,0,55,0,NaN,3.5,2,NaN,744.9000000000001,990.5,NaN,602.9000000000001,513.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mark,0,5,3,8,4,3,1,1103,1,1,0,0,0,180662,113247,20626,46788,0,18223,13524,486,4211,13478,1,19795,6709,0,36,17,32185,9475,21452,1258,12121,11835,0,0,52,159,124,1,402,16,4,0,4,6,0,0,0,0,0,0,0.1,1.7,2.7,325.6,531.2,548.7,260.2,452,355.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mystic,0,3,8,2,2,2,1,382,1,0,0,0,0,99208,13076,70339,15791,0,8619,2974,5228,416,3197,1,11599,324,0,12,16,22237,4724,17255,258,8363,7533,0,0,155,1,0,0,73,12,1,0,7,0,0,0,0,0,0,0,7.8,5.2,NaN,489.3,326.8,NaN,292.3,352.5,NaN,-21.900000000000006,-333.99999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mystic,1,5,8,5,3,2,2,581,1,0,0,0,0,289024,78933,201585,8505,738,23983,4703,19166,114,4266,3,23339,19730,5115,23,6,28915,13559,14536,820,16596,14825,2,0,271,45,39,0,59,18,1,0,13,5,0,0,0,0,0,0,7.6,6.7,3.2,302.5,393.1,583.6,272.9,322.5,355.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Magic,1,4,17,10,2,1,2,222,0,0,0,0,0,142433,121985,11704,8743,0,21709,19540,897,1271,8000,1,13302,13410,0,14,25,33257,11247,18663,3346,10806,10350,0,0,19,131,84,25,466,15,0,0,0,0,0,0,0,0,0,0,0,0.6,1.3,283,303.1,719.1,296.6,288.2,391.3,112.7,-97.79999999999998,96.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Magic,1,24,8,10,6,3,6,584,4,1,0,0,0,234763,22464,200856,11442,794,55835,5125,46926,3783,9238,1,29297,12787,2732,22,14,35428,7375,25947,2105,19859,18300,2,0,212,24,12,11,150,16,0,0,9,5,0,0,0,0,0,0,5.5,8.4,6.9,302.7,519.8,566.4000000000001,445.6,603,695.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chen9,0,5,14,18,2,1,1,657,0,0,0,0,0,57606,38689,10244,8672,0,13527,9491,2770,1265,399,1,42106,4801,1102,47,44,45573,17929,22604,5038,10037,8750,1,0,51,1,0,1,170,15,0,0,22,3,0,0,0,0,0,0,1.4,1.6,0.8999999999999999,235.2,308.5,412,184.1,298.9,229.9,-10.5,-20,-215.60000000000002,NaN,NaN,NaN,NaN,NaN,NaN
