summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
APK Flawless,Sterak's Gage,Executioner's Calling,Plated Steelcaps,Black Cleaver,NaN,Glacial Buckler,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
Gen G Clid,Zhonya's Hourglass,Oblivion Orb,NaN,Control Ward,Sorcerer's Shoes,Amplifying Tome,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
칼과 창 방패,Trinity Force,Refillable Potion,Control Ward,Mercury's Treads,Long Sword,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
DWG Canyon,Control Ward,Stopwatch,Refillable Potion,Amplifying Tome,NaN,Sorcerer's Shoes,Farsight Alteration,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,DUO_SUPPORT,NONE
내가강만식,Corrupting Potion,Youmuu's Ghostblade,NaN,Black Cleaver,Mercury's Treads,Warden's Mail,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Flash,Ignite,SOLO,MIDDLE
가루눈 OwO,Tiamat,Black Cleaver,NaN,Plated Steelcaps,Doran's Shield,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Teleport,Flash,SOLO,TOP
밀레니엄베이베,Essence Reaver,Runaan's Hurricane,NaN,Doran's Blade,Berserker's Greaves,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO,MIDDLE
밀레니엄베이베,Blade of The Ruined King,Guinsoo's Rageblade,Quicksilver Sash,Doran's Blade,Plated Steelcaps,Dagger,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
No soul,Titanic Hydra,Spectre's Cowl,NaN,Plated Steelcaps,Doran's Shield,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
나는대포너는머포,B. F. Sword,Mortal Reminder,Hexdrinker,Berserker's Greaves,Rapid Firecannon,Infinity Edge,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,DUO_CARRY,BOTTOM
아이유칼,NaN,Rabadon's Deathcap,Mercury's Treads,NaN,Doran's Ring,NaN,Farsight Alteration,SummonAery,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,CosmicInsight,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Zoe,Heal,Flash,SOLO,MIDDLE
FA Dalka,Morellonomicon,Doran's Ring,Dark Seal,Sorcerer's Shoes,NaN,Fiendish Codex,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Flash,Heal,DUO_CARRY,BOTTOM
생각과망령,Corrupting Potion,NaN,Sorcerer's Shoes,Banshee's Veil,NaN,Dark Seal,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LeBlanc,Ignite,Flash,SOLO,MIDDLE
곽보성김태민,Runesteel Spaulders,NaN,Chain Vest,Plated Steelcaps,Giant's Belt,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Exhaust,Flash,DUO_SUPPORT,NONE
행운행운,Doran's Blade,Refillable Potion,Phantom Dancer,Pickaxe,B. F. Sword,Berserker's Greaves,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
hick billy,Doran's Ring,Lich Bane,Ionian Boots of Lucidity,Control Ward,NaN,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Viktor,Teleport,Flash,SOLO,MIDDLE
SRB Harp,Pauldrons of Whiterock,Gargoyle Stoneplate,Zeke's Convergence,NaN,Kindlegem,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
곽보성김태민,Bulwark of the Mountain,NaN,Stopwatch,Control Ward,Knight's Vow,Ionian Boots of Lucidity,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,HextechFlashtraption,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Maokai,Ignite,Flash,DUO_SUPPORT,BOTTOM
9z9z,NaN,Refillable Potion,Control Ward,Plated Steelcaps,Phage,Kindlegem,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,DUO_SUPPORT,NONE
곽보성김태민,Bulwark of the Mountain,Redemption,NaN,Glacial Buckler,Mobility Boots,Warden's Mail,Oracle Lens,MasterKey,NaN,NaN,NaN,PerfectTiming,,,,MinionDematerializer,NaN,,,CosmicInsight,,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
GRX Gemini,Sorcerer's Shoes,Refillable Potion,Control Ward,NaN,Oblivion Orb,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
빵속에 순우유,Doran's Ring,Redemption,NaN,Control Ward,Ionian Boots of Lucidity,Seeker's Armguard,Stealth Ward,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Barrier,Flash,SOLO,TOP
기엽다,Control Ward,Corrupting Potion,Youmuu's Ghostblade,Mobility Boots,Edge of Night,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,DUO_CARRY,MIDDLE
이주한1,Control Ward,Refillable Potion,NaN,Perfectly Timed Stopwatch,Mercury's Treads,Cloth Armor,Eye of the Herald,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Jarvan IV,Smite,Flash,DUO_SUPPORT,NONE
Gen G Bonnie,NaN,Refillable Potion,NaN,Phage,Kindlegem,Plated Steelcaps,Eye of the Herald,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,DUO_SUPPORT,NONE
T1 Canna,Kircheis Shard,Blade of The Ruined King,Essence Reaver,Black Cleaver,NaN,Mercury's Treads,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,SOLO,TOP
양동이의 습격,Doran's Shield,Gargoyle Stoneplate,Ruby Crystal,NaN,Plated Steelcaps,Warden's Mail,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,DUO,TOP
Wo xiang jia fen,Black Cleaver,Sterak's Gage,Chain Vest,Plated Steelcaps,Giant's Belt,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,DUO,TOP
야생을죽이기위해,Titanic Hydra,Sterak's Gage,Guardian Angel,Mercury's Treads,Trinity Force,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,SOLO,MIDDLE
야생을죽이기위해,Hextech Rocketbelt,NaN,Sorcerer's Shoes,Void Staff,NaN,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
푸른돼지 분홍코,Blasting Wand,Hextech Rocketbelt,NaN,Fiendish Codex,Doran's Shield,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Mordekaiser,Teleport,Flash,SOLO,TOP
HLE CaD,NaN,Control Ward,Mercury's Treads,Kindlegem,NaN,Giant's Belt,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Skarner,Smite,Flash,NONE,JUNGLE
튀자튀자아,Blade of The Ruined King,Guinsoo's Rageblade,NaN,NaN,Doran's Blade,Plated Steelcaps,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Varus,Flash,Heal,DUO_CARRY,BOTTOM
SANDBOX GorillA,Shurelya's Battlesong,Ardent Censer,Faerie Charm,Bulwark of the Mountain,Control Ward,Ionian Boots of Lucidity,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Lulu,Heal,Flash,DUO_SUPPORT,BOTTOM
Gen G Wize,Locket of the Iron Solari,NaN,Bulwark of the Mountain,NaN,Mobility Boots,Zeke's Convergence,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Rakan,Ignite,Flash,DUO_SUPPORT,BOTTOM
Doinb,Bulwark of the Mountain,NaN,Gargoyle Stoneplate,NaN,Aegis of the Legion,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,MIDDLE
Doinb,Runesteel Spaulders,Refillable Potion,Knight's Vow,Control Ward,Ionian Boots of Lucidity,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Shen,Ignite,Flash,DUO_SUPPORT,NONE
FA Ghost,B. F. Sword,NaN,Blade of The Ruined King,Berserker's Greaves,Long Sword,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,DUO,NONE
Doinb,Targon's Buckler,Shurelya's Battlesong,Control Ward,Mobility Boots,Aegis of the Legion,Frozen Heart,Oracle Lens,MasterKey,NaN,NaN,NaN,PerfectTiming,,,,MinionDematerializer,NaN,,,CosmicInsight,,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
7 5,NaN,Refillable Potion,Control Ward,Phage,Berserker's Greaves,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Smite,Flash,DUO_SUPPORT,NONE
SANDBOX TolanD,NaN,Essence Reaver,Hexdrinker,Doran's Blade,Berserker's Greaves,B. F. Sword,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Doinb,Pauldrons of Whiterock,NaN,NaN,Dead Man's Plate,Plated Steelcaps,Ruby Crystal,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Ignite,Flash,DUO_SUPPORT,BOTTOM
리그오브래전드ll,Shard of True Ice,Shurelya's Battlesong,Broken Stopwatch,Control Ward,Frozen Heart,Mobility Boots,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Flash,Ignite,DUO_SUPPORT,BOTTOM
미숙하지않게,Corrupting Potion,Tiamat,Broken Stopwatch,Sterak's Gage,Trinity Force,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,SOLO,TOP
RsF pi9,Sterak's Gage,Corrupting Potion,Trinity Force,Mercury's Treads,Guardian Angel,Giant's Belt,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Darius,Ghost,Flash,DUO,TOP
Doinb,Control Ward,Refillable Potion,Black Cleaver,Mercury's Treads,Doran's Shield,Kindlegem,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,DUO_SUPPORT,NONE
Why N0T,NaN,Sorcerer's Shoes,Morellonomicon,Needlessly Large Rod,Needlessly Large Rod,NaN,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Akali,Teleport,Flash,SOLO,MIDDLE
Dantal1aN,Control Ward,Refillable Potion,Stopwatch,Oblivion Orb,NaN,Sorcerer's Shoes,Oracle Lens,MasterKey,NaN,NaN,NaN,HextechFlashtraption,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
전혀 희망 없어요,Tiamat,Corrupting Potion,Ruby Crystal,Mercury's Treads,Doran's Blade,Trinity Force,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Poison p,Amplifying Tome,Broken Stopwatch,NaN,Doran's Ring,Sorcerer's Shoes,Morellonomicon,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,DUO,BOTTOM
impupupu,NaN,NaN,NaN,Sorcerer's Shoes,Morellonomicon,Doran's Ring,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Syndra,Heal,Flash,DUO_CARRY,BOTTOM
madkoed,Berserker's Greaves,Infinity Edge,Essence Reaver,Doran's Blade,Zeal,Dagger,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Cleanse,DUO_CARRY,BOTTOM
Doinb,Black Mist Scythe,Umbral Glaive,NaN,Long Sword,NaN,Ionian Boots of Lucidity,Oracle Lens,GlacialAugment,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Senna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
임기한,Umbral Glaive,Control Ward,Tiamat,Serrated Dirk,Mobility Boots,Caulfield's Warhammer,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Talon,Flash,Ignite,DUO,BOTTOM
7 5,Doran's Blade,Youmuu's Ghostblade,Stopwatch,Edge of Night,NaN,Berserker's Greaves,Farsight Alteration,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
T1 BurdoI,Corrupting Potion,Phage,Blade of The Ruined King,Boots,Executioner's Calling,Hexdrinker,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,SOLO,TOP
Runaway Crush,Boots,Youmuu's Ghostblade,Corrupting Potion,NaN,NaN,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Ignite,Flash,DUO,NONE
KT SoHwan,Infinity Edge,Infinity Edge,NaN,Berserker's Greaves,NaN,Mortal Reminder,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,SOLO,TOP
Gen G Ruler,Infinity Edge,Essence Reaver,Runaan's Hurricane,B. F. Sword,Berserker's Greaves,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
T1 BurdoI,Corrupting Potion,Infinity Edge,Stopwatch,Essence Reaver,Trinity Force,Plated Steelcaps,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Teleport,Flash,SOLO,TOP
칼과 창 방패,Doran's Blade,Refillable Potion,Tiamat,Dark Seal,Mercury's Treads,Spectre's Cowl,Stealth Ward,Conqueror,NaN,,,Triumph,,NaN,,LegendTenacity,,,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Warwick,Teleport,Flash,SOLO,TOP
Goldguns,Seraph's Embrace,Null-Magic Mantle,Ruby Crystal,Fiendish Codex,Dark Seal,Sorcerer's Shoes,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO,NONE
T1 BurdoI,Mercurial Scimitar,Elixir of Wrath,Blade of The Ruined King,Essence Reaver,Black Cleaver,Mercury's Treads,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,SOLO,TOP
미믹뽀삐출동,Corrupting Potion,Plated Steelcaps,NaN,Trinity Force,Spectre's Cowl,Control Ward,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Poppy,Teleport,Flash,SOLO,TOP
Gen G 정재,Black Mist Scythe,Control Ward,NaN,Umbral Glaive,Ionian Boots of Lucidity,Executioner's Calling,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Senna,Barrier,Flash,DUO_SUPPORT,BOTTOM
T1 Gumayusi,Doran's Shield,NaN,Blade of The Ruined King,Dagger,Berserker's Greaves,Dagger,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
happy   game ,Long Sword,Long Sword,Trinity Force,Muramana,Ionian Boots of Lucidity,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO,MIDDLE
T1 Kuri,Redemption,NaN,Pauldrons of Whiterock,Refillable Potion,Mobility Boots,Kindlegem,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
